88,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
88,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
89,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,10
89,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,10,10,10
89,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,10
89,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,10
90,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
90,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,9
90,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,9,9
90,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,9
91,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,6
91,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,6
91,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,6
91,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,6,6
92,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,4
92,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,4
92,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,4
92,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,4
93,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,5
93,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
93,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,5
93,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
94,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,9
94,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
94,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,10,9
94,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,9
95,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,7
95,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,10,7
95,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,7
95,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,7
96,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,10,9
96,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,9
96,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,9
96,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
97,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,8
97,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
97,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,8
97,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
98,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,3
98,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
98,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
98,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
99,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,1
99,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,1
99,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,1
99,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,1
100,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
100,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,8
100,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,8
100,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
101,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,10
101,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,10
101,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,10,10,10
101,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,10,10,10
102,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,8
102,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,5,8
102,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,8
102,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,8
103,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,10
103,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,10
103,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,10
103,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
104,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,7
104,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,7
104,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,7
104,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
105,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,10
105,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
105,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
105,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,10
106,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,4
106,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,4
106,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,4
106,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,4
107,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
107,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
107,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,10
107,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,10
108,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
108,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
108,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,8
108,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,8
109,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,10,10
109,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,10
109,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,10
109,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,10
110,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,4
110,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,4
110,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,4
110,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,4
111,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,4
111,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,4
111,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,4
111,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,4
112,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,2
112,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,2
112,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,2
112,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,2
113,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
113,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,7
113,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
113,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
114,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,11,11,11
114,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,11
114,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,11,11,11
114,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,11
115,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,9
115,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,9
115,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,9
115,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,9
116,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,9,8
116,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
116,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,8
116,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,8
117,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,8
117,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,6,8
117,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,8
117,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
118,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,9
118,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
118,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
118,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,9
119,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,3,9
119,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,4,9
119,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,3,9
119,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,9
120,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,7
120,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,7
120,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,7
120,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,7
121,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,10,10
121,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,10
121,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,10
121,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,10
122,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,9
122,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,9
122,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,9
122,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,9
123,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,10
123,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,10
123,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,10
123,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,10
124,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,7
124,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,7
124,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,7
124,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,7
125,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,7
125,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,7
125,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,7
125,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,7
126,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
126,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
126,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
126,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
127,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,7
127,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,7
127,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,8,7
127,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
128,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,8
128,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,8
128,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,10,8
128,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,8
129,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
129,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
129,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,6,8
129,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
130,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
130,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,7
130,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
130,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
131,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,5
131,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,5
131,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,5
131,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,3,5
132,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,9
132,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,9
132,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,10,9
